out,A0,A1,A2,A0-A1,A1-A2,current (mA)
0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.10,0.0782,0.0782,0.0000,0.0000,0.0782,0.0000
0.20,0.1760,0.1760,0.0000,0.0000,0.1760,0.0000
0.30,0.2737,0.2737,0.0000,0.0000,0.2737,0.0000
0.40,0.3715,0.3666,0.0000,0.0049,0.3666,0.0224
0.50,0.4692,0.4692,0.0000,0.0000,0.4692,0.0000
0.60,0.5670,0.5718,0.0000,-0.0049,0.5718,-0.0224
0.70,0.6696,0.6647,0.0000,0.0049,0.6647,0.0224
0.80,0.7674,0.7625,0.0000,0.0049,0.7625,0.0224
0.90,0.8602,0.8602,0.0000,0.0000,0.8602,0.0000
1.00,0.9580,0.9580,0.0000,0.0000,0.9580,0.0000
1.10,1.0606,1.0606,0.0000,0.0000,1.0606,0.0000
1.20,1.1535,1.1535,0.0000,0.0000,1.1535,0.0000
1.30,1.2561,1.2561,0.0000,0.0000,1.2561,0.0000
1.40,1.3539,1.3539,0.0000,0.0000,1.3539,0.0000
1.50,1.4516,1.4467,0.0000,0.0049,1.4467,0.0224
1.60,1.5494,1.5494,0.0000,0.0000,1.5494,0.0000
1.70,1.6471,1.6227,0.0000,0.0244,1.6227,0.1119
1.80,1.7449,1.6716,0.0000,0.0733,1.6716,0.3358
1.90,1.8426,1.6960,0.0000,0.1466,1.6960,0.6717
2.00,1.9355,1.7204,0.0000,0.2151,1.7204,0.9851
2.10,2.0381,1.7351,0.0000,0.3030,1.7351,1.3881
2.20,2.1359,1.7498,0.0000,0.3861,1.7498,1.7688
2.30,2.2336,1.7644,0.0000,0.4692,1.7644,2.1494
2.40,2.3314,1.7742,0.0000,0.5572,1.7742,2.5524
2.50,2.4291,1.7840,0.0000,0.6452,1.7840,2.9554
2.60,2.5269,1.7937,0.0000,0.7331,1.7937,3.3584
2.70,2.6246,1.8035,0.0000,0.8211,1.8035,3.7614
2.80,2.7224,1.8084,0.0000,0.9140,1.8084,4.1868
2.90,2.8201,1.8182,0.0000,1.0020,1.8182,4.5898
3.00,2.9179,1.8280,0.0000,1.0899,1.8280,4.9928
3.10,3.0156,1.8328,0.0000,1.1828,1.8328,5.4182
3.20,3.1183,1.8426,0.0000,1.2757,1.8426,5.8436
3.30,3.2160,1.8475,0.0000,1.3685,1.8475,6.2690
3.40,3.3138,1.8573,0.0000,1.4565,1.8573,6.6720
3.50,3.4164,1.8622,0.0000,1.5543,1.8622,7.1198
3.60,3.5142,1.8671,0.0000,1.6471,1.8671,7.5452
3.70,3.6070,1.8719,0.0000,1.7351,1.8719,7.9482
3.80,3.7097,1.8817,0.0000,1.8280,1.8817,8.3736
3.90,3.8025,1.8866,0.0000,1.9159,1.8866,8.7766
4.00,3.9052,1.8915,0.0000,2.0137,1.8915,9.2244
4.10,3.9980,1.8964,0.0000,2.1017,1.8964,9.6274
4.20,4.1007,1.9013,0.0000,2.1994,1.9013,10.0752
4.30,4.1984,1.9110,0.0000,2.2874,1.9110,10.4782
4.40,4.2913,1.9159,0.0000,2.3754,1.9159,10.8812
4.50,4.3939,1.9208,0.0000,2.4731,1.9208,11.3290
4.60,4.4428,1.9257,0.0000,2.5171,1.9257,11.5305
4.70,4.4428,1.9257,0.0000,2.5171,1.9257,11.5305
4.80,4.4428,1.9257,0.0000,2.5171,1.9257,11.5305
4.90,4.4428,1.9257,0.0000,2.5171,1.9257,11.5305
5.00,4.4428,1.9257,0.0000,2.5171,1.9257,11.5305
